fluxadjflux,TSLA,ADBE,MSFT,BAC,XOM,DIS,JPM,PG,WMT,PFE,KO,NFLX,CRM,GOOGL,META,V,PEP,MA,JNJ,INTC,NVDA,AMZN,AAPL,GE
162.0333,276.54,481.29,337.3366,27.1337,96.9541,87.6571,138.1321,145.5576,51.3756,32.2329,57.8421,438.84,208.9728,119.6762,290.8789,235.7236,178.1881,389.7388,153.0512,31.3314,42.0839,128.36,190.1576,84.9512
165.8,274.43,485.27,333.3333,27.3736,97.1802,87.5583,139.222,142.5027,50.1918,32.1424,57.078,438.1,208.4259,119.0484,289.4244,233.3257,174.8268,385.3173,150.8256,31.2138,42.4837,129.78,189.0373,85.6633
193.8333,269.61,496.35,328.0054,27.4983,98.6215,87.0249,140.0033,142.5601,50.6464,32.2781,56.6482,441.71,211.628,116.0294,292.9808,235.0132,175.9918,388.7672,151.0718,32.086,42.1609,127.13,186.9852,87.5161
216.3,269.79,504.74,328.6381,27.8437,99.8273,88.398,142.1928,141.8131,50.5712,32.5857,56.8488,440.21,219.9415,116.7169,297.1549,237.3716,175.6862,394.3584,150.2384,32.6348,42.3858,128.78,186.4598,88.0624
200.1667,271.99,507.36,333.3135,28.17,100.3172,89.0499,142.8969,142.5506,50.6987,32.5586,57.1544,444.05,226.0176,118.5004,308.1628,239.0096,174.9127,397.2234,149.7174,33.3012,43.8821,130.8,188.1352,88.0466
205.1,277.9,517.28,338.7106,28.4674,98.4802,89.366,143.5914,142.6463,50.4011,32.6219,57.6415,450.38,229.0904,124.0902,312.2173,240.0951,179.0761,397.0945,150.4088,33.1934,45.9561,134.3,188.8985,88.1099
187.6667,281.38,514.83,341.2608,27.9301,95.0889,87.5386,144.4595,143.6997,50.5744,32.8571,58.1668,441.91,228.0562,124.967,307.6946,239.9471,179.7255,399.0276,151.4127,32.4878,45.4484,134.68,189.0473,87.3182
204.1667,290.38,522.0,341.7452,28.2083,95.5034,84.5159,147.9415,142.6846,50.6366,32.441,58.0809,450.05,226.7336,124.1998,309.438,240.7661,177.2618,398.7203,150.6551,33.6834,46.4399,133.56,192.3188,87.9991
209.8,293.34,532.23,355.3466,29.4556,95.07,84.9012,148.2116,142.9528,50.545,32.7847,57.8516,474.8,226.3657,123.313,310.8625,237.5887,176.135,394.7153,150.6456,33.8108,47.4725,132.83,192.0611,87.9358
198.0,291.26,527.17,350.9875,30.252,95.7295,85.9779,148.7806,143.9296,50.5614,32.9657,58.8736,477.59,233.0682,121.5892,314.8075,238.2301,177.8634,394.8243,150.3425,33.7716,47.0556,135.36,193.4193,87.0094
187.8667,262.9,516.88,342.8721,30.4055,97.4157,85.158,150.6133,145.0966,51.4966,33.2642,59.59,437.42,226.8927,118.7695,301.3688,236.4539,180.7664,394.6162,159.4726,32.7034,45.4993,129.96,191.4663,88.0783
179.6,260.02,520.23,339.8078,30.6838,97.8679,86.1162,149.4558,147.3806,51.7876,33.8341,59.6377,427.5,226.7933,119.5865,293.1402,236.0887,181.5876,394.0511,161.1868,33.3404,44.2889,130.0,190.2865,87.3577
171.6333,269.06,523.86,341.1323,31.3266,99.4034,85.5432,152.3977,147.8529,52.0917,33.9336,59.6568,428.37,224.4066,121.091,290.5003,237.5591,182.3133,401.288,162.0297,32.9582,44.5918,128.8,191.0895,87.2944
173.9,265.28,525.34,346.9347,30.8469,99.5541,84.5851,151.2595,148.1998,52.0492,33.5265,59.4562,427.7,224.7745,121.7686,293.3494,235.5361,182.7335,397.8083,163.2705,33.4188,45.6583,129.13,191.952,92.7656
175.0333,264.35,514.55,333.877,31.0963,98.9983,84.8123,152.1661,148.354,52.2356,33.6622,60.2203,422.67,224.327,128.8031,297.4338,233.9672,182.9627,398.9285,163.583,33.6736,45.4314,128.15,192.8244,90.8337
174.8,255.71,513.97,326.9082,30.655,99.3092,84.3184,150.4879,146.5904,52.0459,33.1134,59.6377,413.17,223.8994,128.9326,310.5238,231.3423,180.0311,391.087,164.5017,33.8598,45.8792,128.25,191.5555,91.3879
174.4667,266.44,528.87,334.47,30.607,98.1222,85.079,151.3463,150.7344,52.2912,32.9945,59.6759,425.78,224.3469,132.1011,324.2414,232.635,181.7308,389.5602,165.2499,36.0943,46.7288,132.21,194.143,90.5724
183.8667,267.43,546.17,332.0482,30.7029,101.0237,87.8053,152.3591,150.6284,52.2748,32.9853,59.1506,438.97,223.7602,132.2406,317.3876,234.5889,179.0093,390.8689,158.6675,35.0555,46.7078,133.68,194.7577,90.4536
178.7333,261.07,549.1,332.4635,30.3383,100.4396,87.9436,151.6067,150.5802,52.0296,32.5737,58.9978,438.62,223.0243,131.0748,321.4819,236.6118,178.3982,393.6347,159.9556,35.0849,46.4859,131.69,193.9249,89.646
175.6,254.11,530.3,323.7253,29.9258,99.1867,85.2469,149.8898,150.9078,52.0656,32.3359,59.1792,429.7,219.2753,127.9163,313.1139,234.4211,179.821,386.6457,160.9216,33.703,44.2489,128.21,190.921,88.6563
169.4333,259.32,523.76,322.895,30.1369,100.9106,84.4468,150.8062,151.303,52.0786,32.0157,58.8736,431.0,214.3627,127.986,311.9982,235.6053,178.6846,389.6099,161.613,34.1734,44.4948,128.91,189.5231,88.9651
173.9333,253.86,526.88,324.0021,30.0313,101.1933,85.2469,150.4879,149.6454,51.7778,32.034,57.9854,431.6,213.3981,127.6473,309.5475,235.8322,176.2782,387.9642,160.0976,34.562,44.6597,139.57,180.4222,89.5193
175.3333,251.45,529.73,326.3052,30.5878,100.986,85.7704,151.2016,151.2258,52.4809,32.6377,58.4438,440.76,214.8599,131.0549,315.3554,238.3189,178.465,393.4365,163.9429,34.6505,45.3964,142.22,177.3093,90.8416
162.4,249.7,520.6,322.292,30.0025,101.4853,87.0546,150.3528,151.3897,52.5332,32.6011,58.1859,438.3,210.4048,130.9254,311.4503,236.1282,176.1255,389.7883,164.0186,34.4439,44.6437,139.94,178.2511,89.9073
156.6333,242.19,513.78,318.5161,29.6091,103.2092,86.4224,148.3369,151.197,52.6182,32.7841,58.3196,428.9,204.7166,129.1917,304.0486,236.592,175.6862,390.2642,163.9145,33.7161,42.5347,137.85,176.655,88.8146
162.4667,245.34,515.83,319.208,29.6859,103.7367,90.6403,148.1151,150.4452,52.5919,32.6743,58.1859,429.98,207.0933,129.2216,304.5765,237.4324,175.4665,393.7042,163.0621,34.1095,42.3688,138.56,176.4368,89.9231
156.9667,242.65,508.45,317.3102,30.0217,105.3476,87.9337,148.9735,151.3222,52.9004,32.967,58.4247,421.66,207.5408,129.092,300.4922,237.3137,175.7435,391.5628,164.6532,34.3161,40.8365,138.41,176.4964,90.7387
157.6,239.76,522.25,320.3052,29.6763,105.4324,87.7263,149.2822,150.1368,52.5066,32.9945,58.1477,427.78,210.8821,130.8556,305.0248,240.1413,175.3424,395.1316,164.2649,35.0931,43.7332,140.57,178.1543,91.4909
161.5,232.96,518.7,318.1503,28.7264,102.7256,85.9976,145.4819,149.1731,52.2375,32.3725,57.7561,423.7,207.6203,129.3112,300.8009,237.1061,173.1748,391.0374,163.7913,34.198,43.9201,137.67,176.1589,90.1448
164.6,225.6,514.49,317.3777,28.1028,100.997,85.2963,144.8646,147.6505,52.2638,32.4548,57.7657,415.45,205.8403,128.2351,293.1701,236.5723,173.0411,390.9581,163.2705,32.9784,43.4663,135.07,175.2853,89.9231
156.0333,219.22,511.67,313.8909,28.0932,102.9535,84.8715,143.3599,146.5904,51.0922,33.397,57.8898,403.0,202.7078,129.4507,284.0051,234.674,170.4055,389.2232,164.8047,32.0441,43.3243,133.98,172.734,87.8566
152.9667,215.49,508.13,313.4947,27.9301,104.5111,84.911,143.6879,147.0048,51.8273,33.5342,58.2146,404.53,203.6923,126.9996,282.1721,235.465,170.1476,388.7772,163.3651,32.2113,43.2794,133.22,173.2204,88.5138
153.8333,231.28,520.47,318.8438,27.9685,103.248,84.832,144.1798,146.2627,51.6895,33.8543,57.7179,408.29,207.869,127.9063,288.7968,236.7403,169.0686,389.7982,158.4971,32.5949,46.9457,134.68,174.5606,88.6959
159.2333,233.19,519.48,319.4183,27.2872,102.6686,84.7431,141.1897,146.3206,51.5254,33.6988,57.3645,413.17,205.6116,128.6138,286.5056,237.8377,167.7794,394.398,157.2374,32.349,45.6473,134.25,175.9405,88.4108
150.9667,236.86,530.71,323.9155,27.2968,101.7663,84.7826,142.1446,147.689,51.8831,33.5342,57.5651,427.55,207.9684,131.8919,293.1203,239.5481,170.0903,397.5902,155.8262,33.421,47.0946,135.52,179.8022,89.844
148.1333,230.04,512.43,316.9518,27.4599,101.0065,81.4636,142.0096,147.0048,51.486,33.0768,57.4123,406.93,204.3685,129.3112,285.6588,236.7502,169.1927,394.2295,156.3566,32.0539,47.1416,131.84,175.0967,87.9199
141.2333,238.59,525.06,319.9333,27.3448,102.8111,82.3428,141.8359,147.9685,51.7912,33.2781,57.6797,416.03,208.3065,129.4109,284.4136,239.815,171.3318,399.4044,158.5984,32.703,45.9971,133.26,177.3105,88.6563
144.8667,238.82,529.92,320.6466,27.5943,103.6753,83.133,142.3278,148.1998,52.0866,33.1225,57.8421,418.06,210.544,130.5368,289.1555,241.0607,172.1243,403.915,156.7286,33.067,46.8138,133.14,178.879,90.2319
145.7333,257.18,540.57,325.3122,27.9876,104.2927,83.3701,143.4853,148.2865,52.523,33.0677,57.7848,429.99,210.7827,134.0839,296.856,242.5535,172.7737,408.0886,156.7477,33.7456,48.7619,134.91,182.7803,91.3167
143.0,256.9,545.36,325.6885,27.8629,105.3089,83.2515,142.9066,148.4503,52.9004,32.839,57.7561,434.67,213.8456,135.3892,293.9771,243.4334,172.9169,410.329,156.1944,33.962,49.2416,135.07,186.2847,90.5091
141.6,258.08,559.34,324.6683,27.7371,105.6034,82.6589,141.1415,148.7395,53.3631,32.3633,57.1448,433.68,220.2299,135.6781,294.764,242.8897,171.0946,409.07,154.2388,34.562,49.3326,138.01,186.5031,90.6278
139.1333,245.01,563.21,325.5598,28.0371,107.8163,80.6438,141.6141,148.9033,53.0219,32.7292,56.6482,439.88,220.2995,135.17,295.2522,245.2921,168.5943,411.9747,153.094,36.0078,48.487,138.12,188.0815,90.4536
143.8667,256.49,564.88,330.4036,27.7178,107.8258,80.1992,140.0515,146.9084,52.5952,32.3633,56.1802,448.68,217.4753,135.2796,299.0078,242.5535,167.4789,407.9399,153.2848,36.1061,48.526,137.27,188.3197,89.3768
148.2,251.92,561.94,329.74,27.4663,108.7565,79.9918,139.82,146.6193,52.989,31.4394,56.142,445.76,220.389,133.9743,298.0316,243.3642,168.027,409.6053,150.7377,36.3717,47.0435,135.36,181.5791,89.2184
161.3333,251.49,560.46,326.798,27.2147,108.2247,79.5868,138.624,148.0167,53.6454,31.3571,55.7122,443.14,221.294,134.7714,297.5335,244.3331,169.6329,411.0329,152.6647,37.5519,46.2238,137.85,176.2681,88.5138
162.3333,248.5,560.36,331.1169,27.4372,109.8013,80.5845,138.7301,147.3806,53.7438,31.3297,55.7122,442.8,223.5116,135.8874,296.7564,244.4814,169.5079,411.251,153.1703,37.3847,45.5551,138.23,176.8836,88.4583
176.8667,273.58,564.5,334.7522,27.5533,108.4241,81.513,139.3378,149.1346,53.9309,31.0461,56.2375,445.36,224.0585,136.4254,306.3896,244.4122,172.0659,413.085,155.1737,37.9552,45.1612,143.1,178.055,90.4695
154.2,267.48,542.21,328.6404,28.0274,111.5868,82.6589,141.1511,146.5133,53.9899,31.2382,55.6835,434.69,220.4288,134.8512,300.5121,244.4913,171.4312,412.6686,156.0513,38.2208,44.8533,141.23,175.0173,91.0554
143.5333,271.3,553.56,332.89,27.9403,110.5896,82.4613,141.2186,147.5348,54.0031,31.1742,55.8172,412.24,217.5847,136.2162,303.8991,245.0153,172.7871,412.6983,156.4425,38.0732,45.4681,144.85,172.9425,89.9469
149.1333,276.04,552.16,335.5051,28.2499,112.5651,83.4491,143.9579,149.1539,54.2295,31.2382,56.2793,400.49,217.5648,137.6012,310.5338,238.7572,174.2776,409.764,156.204,38.0339,45.5641,144.72,174.4613,91.57
141.1667,274.39,528.89,327.1051,27.9016,110.8365,84.5357,143.5335,147.9011,54.0293,31.165,55.7787,396.94,213.418,136.9037,299.1672,238.332,172.9409,410.7256,154.0193,37.2569,43.8837,140.39,173.7366,91.4434
155.7,265.28,532.42,325.956,27.8242,111.7293,83.9825,143.8325,148.46,53.629,30.7717,56.1253,394.4,213.8058,137.7108,301.3987,241.8813,172.4986,413.5212,154.9924,37.3651,43.9497,139.98,176.6751,92.2985
169.7667,266.5,541.69,325.5499,27.7178,111.4349,80.9401,143.6493,148.0263,53.6158,31.0918,56.0098,396.2,214.5019,137.5414,303.9091,240.7938,171.4793,409.9523,154.7348,35.7422,43.5038,137.63,177.7671,92.0134
158.1,262.59,535.78,317.7442,27.6211,110.5516,81.5525,143.0416,147.9011,53.7898,30.7534,56.2601,386.3,211.8468,133.2569,298.5296,239.1131,171.537,406.9683,155.4122,34.1194,42.2233,135.29,174.2132,90.9366
169.6333,255.7,513.88,316.5159,27.1373,108.994,81.7205,141.9227,146.6193,53.1367,30.049,55.3936,384.15,207.4513,129.9689,294.6046,233.9227,168.6521,399.8703,154.2197,34.08,41.0018,129.33,172.6645,89.4639
184.9,244.88,512.9,314.0197,26.7407,109.1649,80.2585,140.5627,146.0797,53.2778,29.9027,55.4514,379.81,205.2834,129.7795,297.9419,232.4101,168.5463,398.7402,153.1131,33.6177,41.5945,129.12,173.5182,88.0862
171.2333,246.99,511.6,314.5447,26.702,110.3901,80.0214,141.2572,145.193,53.5141,30.168,54.8738,384.8,205.1939,130.6364,299.6852,230.7096,167.6423,399.0078,152.8841,33.7259,42.2063,131.27,174.7989,88.522
165.9667,244.12,506.3,309.1956,26.286,110.5611,79.0732,139.7911,143.9016,53.327,29.6374,54.4213,379.25,201.3653,128.1056,297.8223,227.0417,165.9018,391.9594,151.7012,33.2735,41.8954,125.98,170.7088,87.1037
155.6333,240.5,502.6,309.8394,26.3827,114.1607,78.925,140.6109,141.9935,53.0711,29.363,53.863,377.59,201.604,130.0685,296.607,226.8934,163.0649,392.0585,149.8791,34.0407,42.4522,125.98,169.19,87.8643
149.4333,246.38,504.67,310.6815,26.6633,113.4673,79.1522,142.3568,141.0298,53.3402,29.3538,53.7282,376.36,202.0714,131.8321,302.8033,229.0289,162.9976,395.9842,149.6597,34.6013,43.073,125.98,169.4481,89.0132
153.0333,250.22,509.9,312.7715,26.4891,111.6723,80.061,139.8779,140.5672,52.4837,30.3417,53.8918,377.6,201.6537,130.3873,299.0676,227.3977,162.9399,392.4847,148.5817,34.9652,43.4828,127.12,169.9643,87.5949
156.1333,251.6,521.13,318.7645,25.8312,109.8203,80.6734,138.6722,139.9215,52.5394,31.0461,53.4105,380.33,202.5785,133.6854,305.6524,228.6433,162.6803,392.4253,148.0093,34.8767,44.7654,129.46,172.4858,86.2004
153.4333,246.53,507.03,310.4338,25.067,110.0102,78.5694,137.6498,140.2106,52.208,31.0095,52.8329,376.75,198.7201,131.9517,299.7948,226.2113,161.2667,387.6767,148.1906,35.1029,43.5008,124.72,171.1456,85.3843
153.3333,261.16,518.42,315.9513,25.096,105.8978,78.3521,138.2671,140.6732,52.8348,30.4698,52.9869,376.9,200.7487,134.7515,304.4171,228.5939,162.4303,390.3534,148.3623,35.339,44.0246,127.0,172.3965,86.2479
156.5,260.05,516.44,316.3475,25.2121,103.5139,79.8239,138.8501,138.5819,52.2047,30.6162,50.4261,372.59,200.888,134.5821,303.6302,230.8282,153.9582,391.3561,149.9077,35.2996,44.6714,125.96,173.6374,86.1449
155.8667,260.53,526.68,324.173,25.2217,101.7853,81.9279,140.9877,138.8614,51.3285,30.3052,51.1578,381.51,206.2083,137.0831,314.2296,232.3705,154.1409,395.0989,150.3847,35.5947,45.745,127.96,176.1986,88.3239
161.2667,259.67,529.29,326.7088,25.4539,105.3469,83.6664,140.6671,138.1579,51.1415,30.3692,50.9075,385.95,206.069,137.92,317.1485,231.7773,155.1699,391.8922,151.2433,35.4668,45.2562,128.26,177.6877,87.3651
161.7667,263.62,532.72,325.2924,26.1312,104.9005,83.9529,141.5222,139.5264,51.719,30.3417,52.0146,373.32,205.7309,137.5613,320.6153,233.9128,158.0933,397.4816,151.0716,35.8307,45.781,129.48,177.092,88.3318
157.3,262.99,549.91,329.2843,26.1408,101.1395,83.8146,142.008,137.811,51.9258,30.2869,51.7065,365.93,205.7011,140.0424,326.5725,233.0033,156.3815,396.9256,148.9919,36.2733,46.7886,131.83,178.4918,89.7422
155.2,258.87,559.63,328.0362,26.0247,101.1205,83.3207,141.6777,138.1194,52.1621,30.1131,50.8401,361.2,204.5376,138.468,322.9265,234.0908,152.0157,397.015,149.135,36.234,46.9276,132.33,179.3952,88.213
147.6333,251.12,548.76,324.6385,25.8893,104.3497,83.3207,143.8056,139.4397,52.4508,29.3721,50.9171,355.68,203.4536,136.8639,313.4925,234.9706,153.8621,395.1584,149.6311,35.3783,45.4441,129.79,177.5487,86.6679
143.1,253.92,550.74,329.5022,26.1118,104.4257,84.6641,143.6598,140.7696,52.9037,30.4332,51.437,360.82,207.3717,138.5976,319.9279,237.3434,154.9006,398.2659,150.2798,35.9586,46.0779,132.55,177.4196,86.4777
136.2333,254.85,560.09,328.9277,26.7213,105.7933,85.1481,143.3489,140.9527,52.9726,29.9576,52.0531,355.72,208.6745,139.2153,322.7671,238.4606,154.2179,398.8714,148.9061,35.4668,43.9217,131.47,175.8611,87.175
133.8,242.68,557.87,326.9961,26.4214,107.2749,83.6467,141.7748,144.5859,53.012,28.7318,52.0338,346.19,203.6923,137.4617,315.7638,234.7729,155.8142,390.3732,145.7007,35.0537,42.1803,128.13,174.5606,85.2337
127.6,220.11,555.74,328.1947,26.0828,107.3414,82.2341,141.1724,143.7722,52.7593,28.5306,52.3226,401.77,207.1629,137.2525,311.6196,231.1545,154.4006,385.0717,145.3096,35.0832,42.0854,128.4,174.1834,84.7424
124.0333,211.99,540.96,323.5886,25.4539,105.4989,81.6414,138.8987,143.5783,52.0997,28.0366,52.5344,400.96,202.5984,135.1102,307.4754,230.7294,153.8621,381.6367,145.9583,34.3456,41.3716,125.17,171.6221,84.0531
119.4667,212.08,540.41,326.2135,24.738,103.9508,82.0859,137.004,143.6752,52.8381,28.2104,52.0627,406.84,200.878,136.007,312.8151,228.9004,153.939,380.9021,144.4224,33.2932,42.959,126.56,171.7413,84.5364
119.9333,216.52,539.56,327.4122,24.6413,102.9441,81.5525,137.1691,145.3724,53.5732,27.8354,53.5645,413.73,203.0857,138.3086,311.3606,231.9849,155.968,384.1187,144.2697,34.021,43.6468,128.56,172.1781,90.0275
125.1,212.42,521.14,337.4565,24.7187,103.134,79.6066,136.421,146.0513,53.4124,28.1098,54.0266,411.25,195.9655,125.1563,298.3902,234.16,156.1219,383.523,144.5941,32.2899,41.7635,121.39,169.8551,88.11
128.5667,205.76,514.28,324.7971,25.2701,102.1937,78.8065,136.7708,145.2754,53.0875,28.5031,53.6993,403.54,195.1599,121.8383,287.2527,228.6532,155.218,361.9597,142.1424,31.985,40.311,119.57,165.6757,86.2083
125.1333,207.3,508.12,326.6989,24.351,100.2467,78.3619,131.8445,142.7151,52.8906,27.5427,53.1794,397.87,195.4782,121.7287,295.6008,226.6661,153.4966,361.4533,138.8988,34.9554,40.485,127.74,166.996,84.267
137.8667,197.36,526.94,334.1282,24.8541,100.5602,79.6955,133.5254,144.7517,53.4977,27.9451,54.0555,410.08,198.1632,124.0105,301.5082,230.4328,156.0546,369.7332,140.263,35.1029,41.1457,132.71,169.051,87.0086
144.2667,200.84,532.06,334.9206,25.483,100.5317,80.5944,135.1189,145.4985,53.6257,27.9543,54.3828,411.69,199.7145,123.6318,300.1235,232.4298,157.0162,373.6348,141.5128,35.8996,40.7649,133.09,169.5275,86.0736
159.0667,205.66,544.5,342.8055,25.541,100.3322,80.0807,135.0023,145.0911,54.1048,27.9086,54.3347,420.19,202.7774,125.9933,310.6633,235.8703,158.5452,375.0943,141.8466,36.6766,42.3093,137.0,172.7042,84.9802
155.7667,218.51,558.71,345.0344,26.7213,103.6279,82.2736,137.412,146.8659,54.3181,27.8994,54.9604,424.71,206.9541,127.0295,309.687,240.4873,160.43,379.9291,143.3253,37.0798,43.4898,138.07,176.278,85.4001
156.7,219.96,563.66,349.472,27.4953,102.3647,84.0319,138.9473,145.5372,54.0359,28.5946,54.6235,432.36,206.3176,128.6337,313.4028,240.8333,160.3916,383.2649,144.3747,37.5126,44.9883,138.6,175.3647,86.3034
143.1,219.27,565.45,353.1669,27.4082,100.5507,82.9947,139.9967,146.381,54.1081,28.5214,54.8449,434.74,206.2679,129.7795,314.5983,240.7246,160.305,383.3741,144.7181,37.4485,45.734,139.74,177.9259,88.5695
141.9,222.18,585.2,357.1292,27.2437,98.9741,83.5578,139.9286,146.0415,54.3608,28.5855,55.0471,434.61,210.6634,130.4969,317.6068,241.99,160.7666,386.0645,143.9549,38.2576,45.9379,142.71,180.4971,88.5854
141.2,222.11,585.31,359.774,26.9825,97.7584,83.4689,140.6185,145.479,53.9177,28.1921,54.9604,436.65,210.2954,131.3638,318.5631,241.6532,160.9686,386.8885,143.4302,37.4189,46.5567,142.08,181.5593,90.2097
136.4333,209.98,577.74,357.2877,26.6342,97.7869,89.2376,140.2007,145.8088,53.793,27.5154,54.5465,435.15,208.8435,129.7696,319.3302,239.4042,159.7858,385.1611,140.6351,37.3004,46.9326,140.6,181.0828,89.6075
140.7667,214.65,597.22,366.183,26.7794,98.5372,87.1928,142.2801,146.8368,54.538,27.33,54.6042,447.24,212.4434,132.1111,327.5189,242.9808,160.5166,391.5348,140.4729,38.3464,48.3171,143.56,185.2876,91.3348
130.4667,223.71,590.34,363.2211,26.7987,99.5724,88.3486,141.6485,147.8551,55.0269,26.8664,54.8064,444.62,214.0842,131.6129,327.9373,242.4061,161.334,391.505,140.8354,37.7248,48.6019,142.59,183.6971,91.5329
122.1667,237.41,604.33,366.7773,28.2693,99.9558,89.9587,144.2331,147.5253,55.0171,27.126,54.9701,448.65,219.9515,133.1374,335.0302,244.6551,161.6609,394.7812,140.864,38.8892,49.6376,145.8,186.3214,92.9037
116.5333,242.84,595.31,366.9262,28.6562,99.352,92.7838,145.4963,146.8465,55.7161,27.9882,55.076,461.94,218.2012,134.1338,331.4439,245.8143,160.8339,393.9671,141.9516,40.0733,48.8699,143.2,186.8879,92.151
115.9333,233.59,602.06,373.378,28.5788,98.2018,93.3567,147.1578,148.2139,51.2071,27.5988,55.0182,466.95,220.22,136.4354,332.9182,246.2701,161.2763,394.2352,143.1918,42.7771,49.4616,142.83,188.5778,94.2428
115.8,234.3,602.66,367.1048,29.0045,100.5979,93.0011,148.489,146.5071,50.9807,27.7379,55.1241,465.91,219.9913,134.8213,333.765,247.2509,160.3627,397.412,142.896,43.231,49.2797,145.18,188.5579,95.0272
151.3,235.6,612.7,374.6385,29.0335,100.1571,93.8704,148.9456,145.7312,50.9642,27.7935,55.2589,474.47,223.8795,135.7579,338.6763,247.6571,160.1319,401.4825,144.1557,44.1487,50.3903,146.13,190.3074,95.1382
166.2,241.2,610.99,370.3009,28.6949,100.1187,93.2974,148.6347,145.0911,51.148,28.0901,55.8654,474.95,223.0741,136.4753,335.6977,249.8962,161.3628,405.9997,145.3193,43.0633,49.9255,143.9,189.5023,94.9955
184.6,234.21,619.72,375.0454,28.6659,99.6874,93.9099,148.9845,146.4586,50.7575,28.1087,56.2408,478.0,222.5967,137.9898,340.1905,251.3724,162.7284,407.3697,145.0308,43.0929,48.6979,146.71,190.1683,94.7657
177.4333,235.45,619.43,374.6285,28.7627,100.2242,94.8878,149.1886,146.8077,51.2137,28.2756,56.3852,479.56,223.1337,136.1963,336.9429,251.947,162.8726,409.524,146.6463,43.379,47.7583,146.74,188.8362,95.0589
176.5333,236.08,619.27,375.7998,28.5982,99.6395,94.0087,148.8485,146.6719,51.4467,27.9418,56.2793,479.17,223.5414,135.9173,333.4264,251.7885,161.8629,406.0195,145.4731,43.4974,48.2241,147.73,188.6573,95.0589
201.6667,246.72,623.32,379.8595,28.5692,99.582,91.3712,149.1886,147.6902,52.0603,27.5246,56.3948,479.0,223.6707,136.7044,337.7,250.5996,162.3822,406.0592,145.8097,43.6455,47.8032,147.03,189.2637,94.1715
166.5333,244.14,617.39,376.038,29.3238,98.0868,91.3712,149.9465,146.5652,51.2202,27.8862,56.0579,477.19,229.0706,134.5024,330.9359,251.8777,160.7474,406.8634,146.2713,44.3461,48.1221,146.32,188.2398,94.1794
159.6,240.08,611.01,376.0976,29.7334,98.4702,91.5589,151.6566,148.8831,51.0922,28.2477,56.708,473.97,250.5008,132.0513,325.9051,254.305,163.0681,410.8444,148.7234,44.1093,46.7526,146.09,188.8163,96.5089
160.7,238.83,612.47,371.7302,30.1917,98.7098,91.4503,152.395,148.049,50.6492,26.8015,56.9021,465.74,258.5559,131.3837,323.584,254.0771,163.4557,411.3706,152.3006,43.1619,46.7476,147.03,190.0987,97.0636
133.9,235.58,604.56,366.4001,30.0552,98.1731,90.8872,153.5125,147.4671,50.6361,27.1445,56.8342,453.9,249.2677,128.8031,318.8022,252.0857,163.8917,405.2849,152.7814,41.7903,45.4931,144.84,188.2995,96.295
138.3,238.72,602.22,369.755,29.8211,96.2658,89.6821,153.493,142.3272,51.1054,26.9684,56.9215,455.15,249.6257,130.5169,317.0788,252.2542,162.7289,405.7415,152.4641,41.366,46.5528,146.88,192.2657,95.2649
126.9667,239.37,595.7,366.0626,29.7724,94.9911,90.3834,151.8801,142.2205,50.5508,26.6903,56.8633,446.73,247.7462,129.5504,316.242,251.9371,162.3123,407.4193,150.6082,40.7246,45.4901,144.52,191.1722,94.9321
130.2667,242.64,608.78,368.1967,29.8991,94.3297,91.2231,152.3465,142.0751,50.2181,26.5419,56.9992,452.0,247.4678,136.4354,325.3472,253.453,162.2638,410.1693,149.435,41.593,46.5828,146.88,193.1106,94.6707
127.5667,243.84,610.01,371.4524,30.1917,95.4128,91.9861,154.0274,140.7659,49.6911,26.681,56.873,453.76,249.4169,134.5024,331.4837,253.3737,160.539,409.1865,148.4926,42.1357,47.4925,147.42,194.542,95.5502
121.5667,239.74,625.2,368.544,30.0844,95.4799,91.3717,154.591,141.4156,49.8162,26.5512,57.2903,459.89,250.6997,132.8085,324.0422,254.1465,162.6127,412.7109,149.108,43.9514,46.6138,145.89,192.0271,95.3046
121.4667,237.01,633.66,371.6012,29.9772,93.9751,90.2519,155.9708,141.532,49.8558,26.4956,57.659,463.0,255.0256,132.0413,332.9482,257.1584,163.2425,417.7145,149.1176,43.458,47.6435,147.48,193.548,96.921
130.5667,239.29,624.26,371.5912,31.2449,94.809,91.9961,156.4955,144.0923,50.7418,24.7156,58.1539,479.98,255.8907,132.0912,333.4662,259.9523,166.6726,421.6161,149.81,43.981,48.0744,148.84,196.7786,96.0177
373.2,251.05,584.64,363.2139,33.0978,97.3584,93.0961,159.3424,140.2906,50.1226,24.2243,57.2903,469.83,255.7814,131.4634,331.9022,256.336,163.0293,415.5403,150.8486,44.5829,48.3363,147.42,196.9277,96.1524
140.4,253.5,584.68,367.9783,32.7662,96.7067,92.6204,160.5473,139.6118,50.3103,24.6878,56.8633,472.06,260.147,132.121,333.6455,255.6425,161.8181,415.5502,149.2042,45.55,48.8761,149.97,196.3909,97.642
156.9667,252.08,599.13,369.884,32.6004,97.4255,92.0258,161.5189,141.7551,51.0448,25.0864,57.2709,486.12,262.1259,135.3095,343.3086,255.9794,163.6688,421.368,149.4734,45.0862,50.0628,154.07,194.7209,97.9669
172.9667,257.22,604.64,370.4895,32.6784,98.7098,93.0862,163.676,141.7551,51.2293,26.1062,57.0865,495.02,262.8718,136.1564,349.0268,257.5844,162.7386,422.4005,150.4543,46.0433,49.5899,153.79,195.7646,99.7893
